time,time,Ingress,Occupancy,tickets_sold,percentage,zone_central,zone_east,zone_west
2024-08-13 1:45:00 PM,1723556700,40,40,6000,1%,16,10,14
2024-08-13 1:46:00 PM,1723556760,23,63,6000,1%,25,16,22
2024-08-13 1:47:00 PM,1723556820,64,127,6000,2%,51,32,44
2024-08-13 1:48:00 PM,1723556880,68,195,6000,3%,78,49,68
2024-08-13 1:49:00 PM,1723556940,73,268,6000,4%,107,67,94
2024-08-13 1:50:00 PM,1723557000,74,342,6000,6%,137,86,120
2024-08-13 1:51:00 PM,1723557060,76,418,6000,7%,167,105,146
2024-08-13 1:52:00 PM,1723557120,77,495,6000,8%,198,124,173
2024-08-13 1:53:00 PM,1723557180,80,575,6000,10%,230,144,201
2024-08-13 1:54:00 PM,1723557240,83,658,6000,11%,263,165,230
2024-08-13 1:55:00 PM,1723557300,84,742,6000,12%,297,186,260
2024-08-13 1:56:00 PM,1723557360,87,829,6000,14%,332,207,290
2024-08-13 1:57:00 PM,1723557420,89,918,6000,15%,367,230,321
2024-08-13 1:58:00 PM,1723557480,90,1008,6000,17%,403,252,353
2024-08-13 1:59:00 PM,1723557540,92,1100,6000,18%,440,275,385
2024-08-13 2:00:00 PM,1723557600,93,1193,6000,20%,477,298,418
2024-08-13 2:01:00 PM,1723557660,95,1288,6000,21%,515,322,451
2024-08-13 2:02:00 PM,1723557720,96,1384,6000,23%,554,346,484
2024-08-13 2:03:00 PM,1723557780,97,1481,6000,25%,592,370,518
2024-08-13 2:04:00 PM,1723557840,99,1580,6000,26%,632,395,553
2024-08-13 2:05:00 PM,1723557900,100,1680,6000,28%,672,420,588
2024-08-13 2:06:00 PM,1723557960,102,1782,6000,30%,713,446,624
2024-08-13 2:07:00 PM,1723558020,103,1885,6000,31%,754,471,660
2024-08-13 2:08:00 PM,1723558080,105,1990,6000,33%,796,498,697
2024-08-13 2:09:00 PM,1723558140,107,2097,6000,35%,839,524,734
2024-08-13 2:10:00 PM,1723558200,108,2205,6000,37%,882,551,772
2024-08-13 2:11:00 PM,1723558260,109,2314,6000,39%,926,579,810
2024-08-13 2:12:00 PM,1723558320,111,2425,6000,40%,970,606,849
2024-08-13 2:13:00 PM,1723558380,112,2537,6000,42%,1015,634,888
2024-08-13 2:14:00 PM,1723558440,114,2651,6000,44%,1060,663,928
2024-08-13 2:15:00 PM,1723558500,115,2766,6000,46%,1106,692,968
2024-08-13 2:16:00 PM,1723558560,116,2882,6000,48%,1153,721,1009
2024-08-13 2:17:00 PM,1723558620,118,3000,6000,50%,1200,750,1050
2024-08-13 2:18:00 PM,1723558680,119,3119,6000,52%,1248,780,1092
2024-08-13 2:19:00 PM,1723558740,121,3240,6000,54%,1296,810,1134
2024-08-13 2:20:00 PM,1723558800,122,3362,6000,56%,1345,841,1177
2024-08-13 2:21:00 PM,1723558860,123,3485,6000,58%,1394,871,1220
2024-08-13 2:22:00 PM,1723558920,125,3610,6000,60%,1444,903,1264
2024-08-13 2:23:00 PM,1723558980,108,3718,6000,62%,1487,930,1301
2024-08-13 2:24:00 PM,1723559040,74,3793,6000,63%,1517,948,1327
2024-08-13 2:25:00 PM,1723559100,76,3869,6000,64%,1547,967,1354
2024-08-13 2:26:00 PM,1723559160,77,3946,6000,66%,1578,986,1381
2024-08-13 2:27:00 PM,1723559220,79,4025,6000,67%,1610,1006,1409
2024-08-13 2:28:00 PM,1723559280,80,4105,6000,68%,1642,1026,1437
2024-08-13 2:29:00 PM,1723559340,82,4187,6000,70%,1675,1047,1466
2024-08-13 2:30:00 PM,1723559400,84,4271,6000,71%,1708,1068,1495
2024-08-13 2:31:00 PM,1723559460,85,4357,6000,73%,1743,1089,1525
2024-08-13 2:32:00 PM,1723559520,87,4444,6000,74%,1777,1111,1555
2024-08-13 2:33:00 PM,1723559580,89,4533,6000,76%,1813,1133,1586
2024-08-13 2:34:00 PM,1723559640,91,4623,6000,77%,1849,1156,1618
2024-08-13 2:35:00 PM,1723559700,92,4716,6000,79%,1886,1179,1650
2024-08-13 2:36:00 PM,1723559760,94,4810,6000,80%,1924,1203,1684
2024-08-13 2:37:00 PM,1723559820,96,4906,6000,82%,1962,1227,1717
2024-08-13 2:38:00 PM,1723559880,98,5004,6000,83%,2002,1251,1752
2024-08-13 2:39:00 PM,1723559940,100,5104,6000,85%,2042,1276,1787
2024-08-13 2:40:00 PM,1723560000,102,5207,6000,87%,2083,1302,1822
2024-08-13 2:41:00 PM,1723560060,104,5311,6000,89%,2124,1328,1859
2024-08-13 2:42:00 PM,1723560120,106,5417,6000,90%,2167,1354,1896
2024-08-13 2:43:00 PM,1723560180,108,5525,6000,92%,2210,1381,1934
2024-08-13 2:44:00 PM,1723560240,111,5636,6000,94%,2254,1409,1972
2024-08-13 2:45:00 PM,1723560300,113,5748,6000,96%,2299,1437,2012
2024-08-13 2:46:00 PM,1723560360,115,5863,6000,98%,2345,1466,2052
2024-08-13 2:47:00 PM,1723560420,117,5981,6000,100%,2392,1495,2093
2024-08-13 2:48:00 PM,1723560480,18,5999,6000,100%,2400,1500,2100
2024-08-13 2:49:00 PM,1723560540,0,5999,6000,100%,2400,1500,2100
2024-08-13 2:50:00 PM,1723560600,0,5999,6000,100%,2400,1500,2100
2024-08-13 2:51:00 PM,1723560660,-50,5949,6000,99%,2380,1487,2082
2024-08-13 2:52:00 PM,1723560720,-15,5934,6000,99%,2374,1484,2077
2024-08-13 2:53:00 PM,1723560780,3,5937,6000,99%,2375,1484,2078
2024-08-13 2:54:00 PM,1723560840,44,5981,6000,100%,2392,1495,2093
2024-08-13 2:55:00 PM,1723560900,18,5999,6000,100%,2400,1500,2100
2024-08-13 2:56:00 PM,1723560960,-12,5987,6000,100%,2395,1497,2095
2024-08-13 2:57:00 PM,1723561020,-85,5902,6000,98%,2361,1476,2066
2024-08-13 2:58:00 PM,1723561080,93,5995,6000,100%,2398,1499,2098
2024-08-13 2:59:00 PM,1723561140,-46,5949,6000,99%,2380,1487,2082
2024-08-13 3:00:00 PM,1723561200,-41,5908,6000,98%,2363,1477,2068
2024-08-13 3:01:00 PM,1723561260,22,5930,6000,99%,2372,1483,2076
2024-08-13 3:02:00 PM,1723561320,48,5978,6000,100%,2391,1495,2092
2024-08-13 3:03:00 PM,1723561380,-48,5930,6000,99%,2372,1483,2076
